Step,commformer_1c3s5z_single_lf_seed1 - incre_win_rate,commformer_1c3s5z_single_lf_seed2 - incre_win_rate,commformer_1c3s5z_single_lf_seed3 - incre_win_rate,happo_1c3s5z_10v10_seed1 - incre_win_rate,happo_1c3s5z_10v10_seed2 - incre_win_rate,happo_1c3s5z_10v10_seed3 - incre_win_rate,mappo_1c3s5z_10v10_seed1 - incre_win_rate,mappo_1c3s5z_10v10_seed2 - incre_win_rate,mappo_1c3s5z_10v10_seed3 - incre_win_rate,mat_1c3s5z_10v10_seed1 - incre_win_rate,mat_1c3s5z_10v10_seed2 - incre_win_rate,mat_1c3s5z_10v10_seed3 - incre_win_rate
3200,0,0,0,0,0,0,0,0,0,0,0,0
19200,0,0,0,0,0,0,0,0,0,0,0,0
35200,0,0,0,0,0,0,0,0,0,0,0,0
51200,0,0,0,0,0,0,0,0,0,0,0,0
67200,0,0,0,0,0.004115226,0,0,0,0,0,0,0
83200,0,0,0,0,0,0,0,0.010309278,0,0,0,0
99200,0,0,0,0.004464286,0.005434783,0.005208333,0.005813953,0.011173184,0,0,0,0
115200,0,0,0,0.015151515,0,0.016393443,0,0.016042781,0,0,0,0
131200,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.038888889,0.006944444,0.006134969,0.007194245,0.033707865,0.010695187,0,0,0
147200,0.013043478260869565,0.013043478260869565,0.013043478260869565,0.038216561,0,0.082278481,0.008,0.050955414,0.036842105,0,0,0
163200,0.0319634703196347,0.0319634703196347,0.0319634703196347,0.052631579,0,0.086666667,0.015384615,0.046357616,0.098901099,0,0,0
179200,0.03980099502487562,0.03980099502487562,0.03980099502487562,0.034482759,0,0.071895425,0.017699115,0.035211268,0.136585366,0,0,0
195200,0.06532663316582915,0.06532663316582915,0.06532663316582915,0.05785124,0.00877193,0.117647059,0.036697248,0.064748201,0.201923077,0,0.003787879,0.003787879
211200,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.145038168,0.017699115,0.201183432,0.095238095,0.052631579,0.259090909,0,0,0
227200,0.062146892655367235,0.062146892655367235,0.062146892655367235,0.152173913,0.051282051,0.246987952,0.130081301,0.097902098,0.310810811,0,0.003472222,0.003472222
243200,0.12371134020618557,0.12371134020618557,0.12371134020618557,0.325153374,0.076923077,0.32972973,0.148760331,0.062992126,0.402985075,0.005235602,0.003521127,0.003521127
259200,0.19021739130434784,0.19021739130434784,0.19021739130434784,0.365714286,0.139705882,0.295081967,0.195121951,0.10483871,0.444444444,0,0.009174312,0.009174312
275200,0.2011173184357542,0.2011173184357542,0.2011173184357542,0.418181818,0.148148148,0.404145078,0.274074074,0.13740458,0.475490196,0,0.005376344,0.005376344
291200,0.28191489361702127,0.28191489361702127,0.28191489361702127,0.448863636,0.308823529,0.368932039,0.323529412,0.120967742,0.438679245,0,0.012096774,0.012096774
307200,0.32682926829268294,0.32682926829268294,0.32682926829268294,0.5,0.345323741,0.465686275,0.406666667,0.09375,0.516587678,0.006451613,0.011152416,0.011152416
323200,0.3217821782178218,0.3217821782178218,0.3217821782178218,0.582914573,0.385964912,0.543269231,0.456790123,0.185483871,0.497584541,0.02,0.053571429,0.053571429
339200,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.575757576,0.533707865,0.502463054,0.424836601,0.186567164,0.523809524,0.016759777,0.182879377,0.182879377
355200,0.5608695652173913,0.5608695652173913,0.5608695652173913,0.518918919,0.515306122,0.528037383,0.511904762,0.226277372,0.524271845,0.061797753,0.329218107,0.329218107
371200,0.5860655737704918,0.5860655737704918,0.5860655737704918,0.584210526,0.638190955,0.692307692,0.458333333,0.278571429,0.587064677,0.073298429,0.267716535,0.267716535
387200,0.6050420168067226,0.6050420168067226,0.6050420168067226,0.613402062,0.641509434,0.671171171,0.572916667,0.273333333,0.647342995,0.111111111,0.348360656,0.348360656
403200,0.5497835497835498,0.5497835497835498,0.5497835497835498,0.688073394,0.720930233,0.775784753,0.642105263,0.317880795,0.674528302,0.196172249,0.345238095,0.345238095
419200,0.626984126984127,0.626984126984127,0.626984126984127,0.722727273,0.699530516,0.721973094,0.644670051,0.261744966,0.66509434,0.185022026,0.299180328,0.299180328
435200,0.7745901639344263,0.7745901639344263,0.7745901639344263,0.739910314,0.775784753,0.760869565,0.551351351,0.364779874,0.650943396,0.189189189,0.358333333,0.358333333
451200,0.7590361445783133,0.7590361445783133,0.7590361445783133,0.754464286,0.791304348,0.776315789,0.612440191,0.375,0.680952381,0.186528497,0.265217391,0.265217391
467200,0.768,0.768,0.768,0.764444444,0.800904977,0.753424658,0.684729064,0.452830189,0.710900474,0.196319018,0.392070485,0.392070485
483200,0.7543103448275862,0.7543103448275862,0.7543103448275862,0.76056338,0.836909871,0.739910314,0.679245283,0.461988304,0.690821256,0.163265306,0.647577093,0.647577093
499200,0.8104838709677419,0.8104838709677419,0.8104838709677419,0.766519824,0.825327511,0.774774775,0.716981132,0.491017964,0.751173709,0.057142857,0.742738589,0.742738589
515200,0.8301886792452831,0.8301886792452831,0.8301886792452831,0.764444444,0.820512821,0.769230769,0.719457014,0.547368421,0.737327189,0,0.710526316,0.710526316
531200,0.8432835820895522,0.8432835820895522,0.8432835820895522,0.698564593,0.821276596,0.779279279,0.726415094,0.50295858,0.712264151,0,0.737288136,0.737288136
547200,0.8603773584905661,0.8603773584905661,0.8603773584905661,0.746543779,0.838983051,0.795652174,0.691542289,0.443786982,0.772727273,0,0.7875,0.7875
563200,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.779279279,0.828451883,0.868085106,0.697560976,0.470238095,0.759259259,0,0.752173913,0.752173913
579200,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.788546256,0.805907173,0.81092437,0.695876289,0.473372781,0.737089202,0.007575758,0.703862661,0.703862661
595200,0.8392156862745098,0.8392156862745098,0.8392156862745098,0.815789474,0.875,0.822033898,0.763546798,0.512195122,0.781818182,0.007633588,0.488372093,0.488372093
611200,0.8339622641509434,0.8339622641509434,0.8339622641509434,0.86440678,0.87854251,0.834710744,0.75,0.538043478,0.709090909,0.050420168,0.511520737,0.511520737
627200,0.83984375,0.83984375,0.83984375,0.824267782,0.859437751,0.854251012,0.776190476,0.634408602,0.75462963,0.132352941,0.597222222,0.597222222
643200,0.828996282527881,0.828996282527881,0.828996282527881,0.848360656,0.829166667,0.860655738,0.754716981,0.62755102,0.765765766,0.256578947,0.713656388,0.713656388
659200,0.8470588235294118,0.8470588235294118,0.8470588235294118,0.851851852,0.779166667,0.858921162,0.751219512,0.600961538,0.747706422,0.195652174,0.76371308,0.76371308
675200,0.83203125,0.83203125,0.83203125,0.887550201,0.87704918,0.90438247,0.76744186,0.585365854,0.740566038,0.361290323,0.76419214,0.76419214
691200,0.772,0.772,0.772,0.821576763,0.842519685,0.891891892,0.781553398,0.588235294,0.785046729,0.371069182,0.719148936,0.719148936
